origin_id,dest_id,trip_key,distance
AGKAGG,AGK2AGG,AGKAGG_AGK2AGG,10.779238015944042
JHT2BAD,JHTBAD,JHT2BAD_JHTBAD,10.87150683746133
OTN3IKD,OTN2IKD,OTN3IKD_OTN2IKD,10.89606381781028
APBAJR,APB2AJR,APBAJR_APB2AJR,10.906552644521003
FDRALM,FDR2ALM,FDRALM_FDR2ALM,10.93949210781461
BLGOSH,BLG2OSH,BLGOSH_BLG2OSH,10.946321572498643
HRN2IFK,HRNIFK,HRN2IFK_HRNIFK,11.002638160646756
ILW2OSH,ILWOSH,ILW2OSH_ILWOSH,11.051485904173056
23LB2AMW,23LBAMW,23LB2AMW_23LBAMW,11.078368119126145
EGB2ALM,EGBALM,EGB2ALM_EGBALM,11.111197795031032
522AMW,52AMW,522AMW_52AMW,11.116062231931592
ISUKD,ISU2KD,ISUKD_ISU2KD,11.119306300053436
ALS2IKD,ALSIKD,ALS2IKD_ALSIKD,11.214572570585815
MLR2AGG,MLRAGG,MLR2AGG_MLRAGG,11.233256109939477
322BAMW,322AMW,322BAMW_322AMW,11.273038839117945
CHR2AGG,CHRAGG,CHR2AGG_CHRAGG,11.333807216429765
WRL2SLR,WRLSLR,WRL2SLR_WRLSLR,11.336719481898324
AJR2SLR,AJRSLR,AJR2SLR_AJRSLR,11.431065075039115
ALWAJR,ALW2AJR,ALWAJR_ALW2AJR,11.446644969349986
PNALM,PN2ALM,PNALM_PN2ALM,11.525501580122983
MRNIFK,MRN2IFK,MRNIFK_MRN2IFK,11.687479204366504
MSL2SLR,MSLSLR,MSL2SLR_MSLSLR,11.68933544536125
APB2MUS,APBMUS,APB2MUS_APBMUS,11.720174893383776
3112AMW,311AMW,3112AMW_311AMW,11.769616605197111
MAT2EPE,MATEPE,MAT2EPE_MATEPE,11.774149872063091
ARB2ALM,ARBALM,ARB2ALM_ARBALM,11.816571036680982
VESOSH,VES2OSH,VESOSH_VES2OSH,11.82901434197561
AYL2SLR,AYLSLR,AYL2SLR_AYLSLR,11.914237478677197
OKBAGG,OKB2AGG,OKBAGG_OKB2AGG,11.95793896052199
AYB2OSH,AYBOSH,AYB2OSH_AYBOSH,12.007796865260133
SBYBAD,SBY2BAD,SBYBAD_SBY2BAD,12.0303675298579
AJY2IFK,AJYIFK,AJY2IFK_AJYIFK,12.087961890546035
BLWALM,BLW2ALM,BLWALM_BLW2ALM,12.231803737440925
IRM2ALM,IRMALM,IRM2ALM_IRMALM,12.234442756693163
72BAMW,72AMW,72BAMW_72AMW,12.27627095655254
RDD2IKD,RDDIKD,RDD2IKD_RDDIKD,12.280517932328546
ALAUIKJ,ALAU2IKJ,ALAUIKJ_ALAU2IKJ,12.282250901937127
BCNSLR,BCN2SLR,BCNSLR_BCN2SLR,12.304057774590213
MSL2MUS,MSLMUS,MSL2MUS_MSLMUS,12.358740588925327
ORG2IKJ,ORGIKJ,ORG2IKJ_ORGIKJ,12.382290901883666
RDE2IKD,RDEIKD,RDE2IKD_RDEIKD,12.415462232146918
BRW2SLR,BRWSLR,BRW2SLR_BRWSLR,12.472473897426202
IDBALM,IDB2ALM,IDBALM_IDB2ALM,12.484552813289767
DLK1MUS,DLK1BMUS,DLK1MUS_DLK1BMUS,12.58829016270556
UBKSLR,UBK2SLR,UBKSLR_UBK2SLR,12.647504486937201
CMA2MUS,CMAMUS,CMA2MUS_CMAMUS,12.66923801014055
AJL2IFK,AJLIFK,AJL2IFK_AJLIFK,12.690887236813937
7212AMW,721AMW,7212AMW_721AMW,12.784081054536959
FML2AGG,FMLAGG,FML2AGG_FMLAGG,12.899199315749906
CCALM,CC2ALM,CCALM_CC2ALM,12.931748624445351
ILJAGG,ILJ2AGG,ILJAGG_ILJ2AGG,12.99853911655962
TRKBAD,TRK2BAD,TRKBAD_TRK2BAD,13.005694999973372
MKBALM,MKB2ALM,MKBALM_MKB2ALM,13.035950693173403
IIM2OSH,IIMOSH,IIM2OSH_IIMOSH,13.05474845623289
MSAOJO,MSA2OJO,MSAOJO_MSA2OJO,13.112624537650861
OJBALM,OJB2ALM,OJBALM_OJB2ALM,13.114575559900402
CTYOSH,CTY2OSH,CTYOSH_CTY2OSH,13.114993625732783
LGS2IKD,LGSIKD,LGS2IKD_LGSIKD,13.133680971083015
OGDSLR,OGD2SLR,OGDSLR_OGD2SLR,13.148876196586855
OWS2IKD,OWSIKD,OWS2IKD_OWSIKD,13.160393063422752
OLN2BAD,OLNBAD,OLN2BAD_OLNBAD,13.181420539692805
ADLU2AGG,ADLUAGG,ADLU2AGG_ADLUAGG,13.191253741428396
ISG2SLR,ISGSLR,ISG2SLR_ISGSLR,13.239611568873734
AGR2OJO,AGROJO,AGR2OJO_AGROJO,13.24097716890632
ESD2ALM,ESDALM,ESD2ALM_ESDALM,13.28895444952802
CRDIFK,CRD2IFK,CRDIFK_CRD2IFK,13.353417074599403
ALI2OSH,ALIOSH,ALI2OSH_ALIOSH,13.362256722971493
EPEEPE,EPE2EPE,EPEEPE_EPE2EPE,13.372649520285934
AGBAGG,AGB2AGG,AGBAGG_AGB2AGG,13.40787589652185
MOS2MUS,MOSMUS,MOS2MUS_MOSMUS,13.409444546542769
OLYIKJ,OLY2IKJ,OLYIKJ_OLY2IKJ,13.446007547459232
IHS2AGG,IHSAGG,IHS2AGG_IHSAGG,13.45836794061526
LCWOSH,LCW2OSH,LCWOSH_LCW2OSH,13.498041627365081
AKP2OSH,AKPOSH,AKP2OSH_AKPOSH,13.536382169809476
BNB2ALM,BNBALM,BNB2ALM_BNBALM,13.553068255859145
CBSALM,CBS2ALM,CBSALM_CBS2ALM,13.613887282765232
GM2OSH,GMOSH,GM2OSH_GMOSH,13.641167338101702
IGBE2KD,IGBEKD,IGBE2KD_IGBEKD,13.652601106008465
BABALM,BAB2ALM,BABALM_BAB2ALM,13.671221879633409
MSLIFK,MSL2IFK,MSLIFK_MSL2IFK,13.689027061329034
SVNIKJ,SVN2IKJ,SVNIKJ_SVN2IKJ,13.717927971990148
LACIKD,LAC2IKD,LACIKD_LAC2IKD,13.737226683964783
JSN2SLR,JSNSLR,JSN2SLR_JSNSLR,13.749234630471696
BRUALM,BRU2ALM,BRUALM_BRU2ALM,13.783960601440997
6RAMW,CANGAMW,6RAMW_CANGAMW,13.841572548781263
OBL2SLR,OBLSLR,OBL2SLR_OBLSLR,13.85677578527793
ISG3SLR,ISG2SLR,ISG3SLR_ISG2SLR,13.878188553274942
RCDIKD,RCD2IKD,RCDIKD_RCD2IKD,13.893484254906038
WTWAMW,WTW2AMW,WTWAMW_WTW2AMW,13.904234918470546
SHBALM,SHB2ALM,SHBALM_SHB2ALM,13.930723167793007
21JAMW,21J2AMW,21JAMW_21J2AMW,13.946353363441222
31J2AMW,31JAMW,31J2AMW_31JAMW,13.963379350850136
ILW2OJO,ILWOJO,ILW2OJO_ILWOJO,13.973667386031106
FFR2IKD,FFRIKD,FFR2IKD_FFRIKD,13.983769421376099
MSFAJR,MSF2AJR,MSFAJR_MSF2AJR,14.0298995516067
FM2APP,FMAPP,FM2APP_FMAPP,14.05204835723273
WT2ALM,WTALM,WT2ALM_WTALM,14.115674616570846
SOMIKD,SOM2IKD,SOMIKD_SOM2IKD,14.123551271348024
MB2AMW,MBAMW,MB2AMW_MBAMW,14.147349335003748
FLLSLR,FLL2SLR,FLLSLR_FLL2SLR,14.201128993075837
LMOSH,LM2OSH,LMOSH_LM2OSH,14.204026369964325
ENM2OSH,ENMOSH,ENM2OSH_ENMOSH,14.234753787216821
ISGSLR,ISG3SLR,ISGSLR_ISG3SLR,14.291270904300617
HPTAMW,HPT2AMW,HPTAMW_HPT2AMW,14.366642093300538
MSLB2ALM,MSLBALM,MSLB2ALM_MSLBALM,14.411685168095824
AVSIKJ,AVS2IKJ,AVSIKJ_AVS2IKJ,14.41598927047458
MUS2MUS,MUSMUS,MUS2MUS_MUSMUS,14.439350566864201
SLJ2IFK,SLJIFK,SLJ2IFK_SLJIFK,14.440942607814085
JMB2ALM,JMBALM,JMB2ALM_JMBALM,14.470063138520233
ORNOJO,ORN2OJO,ORNOJO_ORN2OJO,14.591316486294206
BBO2ALM,BBOALM,BBO2ALM_BBOALM,14.638583700522465
HRS2OSH,HRSOSH,HRS2OSH_HRSOSH,14.639531697046861
RAJ3AMW,RAJAMW,RAJ3AMW_RAJAMW,14.671368943126636
ILPALM,ILP2ALM,ILPALM_ILP2ALM,14.693384233087118
IBKBAD,IBK2BAD,IBKBAD_IBK2BAD,14.709311786609495
BAN2IKD,BANIKD,BAN2IKD_BANIKD,14.718458078909766
ABLG2ALM,ABLGALM,ABLG2ALM_ABLGALM,14.728351868088259
APBAMW,APB2AMW,APBAMW_APB2AMW,14.765469135511177
ELJ2BAD,ELJBAD,ELJ2BAD_ELJBAD,14.802423866747827
AGB2IKD,AGBIKD,AGB2IKD_AGBIKD,14.804739243619288
CHIFK,CH2IFK,CHIFK_CH2IFK,14.820186152397932
AE2IKJ,AEIKJ,AE2IKJ_AEIKJ,14.894211338844565
RDA2IKD,RDAIKD,RDA2IKD_RDAIKD,14.94010511431346
OLSIKJ,OLS2IKJ,OLSIKJ_OLS2IKJ,15.006475639099193
OLS2MUS,OLSMUS,OLS2MUS_OLSMUS,15.011756552894692
AMKAJR,AMK2AJR,AMKAJR_AMK2AJR,15.021837671348456
BGL2ALM,BGLALM,BGL2ALM_BGLALM,15.079207715795647
MF2ALM,MFALM,MF2ALM_MFALM,15.087361748323673
TN2AJR,TNAJR,TN2AJR_TNAJR,15.09114800598797
LKW2EPE,LKWEPE,LKW2EPE_LKWEPE,15.13996788250982
CHA2ALM,CHAALM,CHA2ALM_CHAALM,15.157348948750718
ORBEPE,ORB2EPE,ORBEPE_ORB2EPE,15.159627488149871
MTZ2ALM,MTZALM,MTZ2ALM_MTZALM,15.16639573479335
ORPOJO,ORP2OJO,ORPOJO_ORP2OJO,15.25932015757623
ADO2IVI,ADOIVI,ADO2IVI_ADOIVI,15.349068330953363
ADOJO,AD2OJO,ADOJO_AD2OJO,15.352909951627776
MRCOSH,MRC2OSH,MRCOSH_MRC2OSH,15.406266638986487
LCTBAD,LCT2BAD,LCTBAD_LCT2BAD,15.436072904283384
OJBIKD,OJB2IKD,OJBIKD_OJB2IKD,15.440081653790426
6RAMW,6R2AMW,6RAMW_6R2AMW,15.46346621269939
WE2MUS,WEMUS,WE2MUS_WEMUS,15.524796721651308
PSTOJO,PST2OJO,PSTOJO_PST2OJO,15.557706386335589
OLD2ALM,OLDALM,OLD2ALM_OLDALM,15.577730448215808
OLSBAD,OLS2BAD,OLSBAD_OLS2BAD,15.681897229967031
ALKALM,ALK2ALM,ALKALM_ALK2ALM,15.706362670020955
OWIKJ,OW2IKJ,OWIKJ_OW2IKJ,15.738811173099961
OAF2BAD,OAFBAD,OAF2BAD_OAFBAD,15.777734448255817
CHG2AMW,CHGAMW,CHG2AMW_CHGAMW,15.793573020324244
FBKIKJ,FBK2IKJ,FBKIKJ_FBK2IKJ,15.93286241065164
41AMW,412AMW,41AMW_412AMW,15.960651748700949
BKBALM,BKB2ALM,BKBALM_BKB2ALM,15.980054026754223
ANBIKD,ANB2IKD,ANBIKD_ANB2IKD,15.98343714570981
AWS2IKJ,AWSIKJ,AWS2IKJ_AWSIKJ,15.990076073150883
MAB2ALM,MABALM,MAB2ALM_MABALM,15.995942862495815
NTAMW,NT2AMW,NTAMW_NT2AMW,16.02404839892076
HPT2IKJ,HPTIKJ,HPT2IKJ_HPTIKJ,16.070259763334587
STGLMN,STG2LMN,STGLMN_STG2LMN,16.074735298737192
IGEOJO,IGE2OJO,IGEOJO_IGE2OJO,16.09237989374916
FTL2ALM,FTLALM,FTL2ALM_FTLALM,16.161328144059432
SLT2ALM,SLTALM,SLT2ALM_SLTALM,16.21652431927627
ONSEPE,ONS2EPE,ONSEPE_ONS2EPE,16.225947045546686
AGJ3OSH,AGJ2OSH,AGJ3OSH_AGJ2OSH,16.23871127840382
FGT2IKJ,FGTIKJ,FGT2IKJ_FGTIKJ,16.299961956876196
OLF2ALM,OLFALM,OLF2ALM_OLFALM,16.31187127084289
TJ2IKD,TJIKD,TJ2IKD_TJIKD,16.338279777337892
GSH2BAD,GSHBAD,GSH2BAD_GSHBAD,16.381766517854164
NPT2AMW,NPTAMW,NPT2AMW_NPTAMW,16.38664064854631
CANGAMW,CANG2AMW,CANGAMW_CANG2AMW,16.40228892845472
6RAMW,CANG2AMW,6RAMW_CANG2AMW,16.4064281515073
MUN2SLR,MUNSLR,MUN2SLR_MUNSLR,16.530142925090345
HOS2ALM,HOSALM,HOS2ALM_HOSALM,16.534856160234412
OGG2SLR,OGGSLR,OGG2SLR_OGGSLR,16.546967510116794
EJGOSH,EJGBOSH,EJGOSH_EJGBOSH,16.56842259999687
OPK2ALM,OPKALM,OPK2ALM_OPKALM,16.571735980122313
ID2IFK,IDIFK,ID2IFK_IDIFK,16.642080406008073
OLO2EPE,OLOEPE,OLO2EPE_OLOEPE,16.688780646565426
IGTALM,IGT2ALM,IGTALM_IGT2ALM,16.693998445500874
ARWOJO,ARW2OJO,ARWOJO_ARW2OJO,16.751331790694568
KKOAJR,ORJAJR,KKOAJR_ORJAJR,16.76454234680671
MGALM,MG2ALM,MGALM_MG2ALM,16.789354946917186
IRW2IKD,BIRW2IKD,IRW2IKD_BIRW2IKD,16.80281341160835
TWH2BAD,TWHBAD,TWH2BAD_TWHBAD,16.818973457241533
STNIFK,STN2IFK,STNIFK_STN2IFK,16.889341691208177
IBJ2OJO,IBJOJO,IBJ2OJO_IBJOJO,16.903192491993142
LDOSH,LD2OSH,LDOSH_LD2OSH,16.937204867240396
AG2IKJ,AGIKJ,AG2IKJ_AGIKJ,16.98175445537385
ABTAGG,ABT2AGG,ABTAGG_ABT2AGG,17.0301816692206
MHBOSH,MHB2OSH,MHBOSH_MHB2OSH,17.124367293535222
ARR2ALM,ARRALM,ARR2ALM_ARRALM,17.227913975644583
ANF2IVI,ANFIVI,ANF2IVI_ANFIVI,17.2675244240574
IPM2ALM,IPMALM,IPM2ALM_IPMALM,17.27452518359741
ONP1SML,BON1SML,ONP1SML_BON1SML,17.295560511878826
WIB2IKD,WIBIKD,WIB2IKD_WIBIKD,17.40819213644314
AFB2ALM,AFBALM,AFB2ALM_AFBALM,17.42492921683501
CNMIFK,CNM2IFK,CNMIFK_CNM2IFK,17.436535371022597
BL2AJR,BLAJR,BL2AJR_BLAJR,17.48522410185081
POPL2OSH,POPLOSH,POPL2OSH_POPLOSH,17.55733049269634
PLZIKJ,PLZ2IKJ,PLZIKJ_PLZ2IKJ,17.561372698222883
KLB2OSH,KLBOSH,KLB2OSH_KLBOSH,17.563005003382496
OBK2SML,BRO2SML,OBK2SML_BRO2SML,17.58055024721584
OKF2ALM,OKFALM,OKF2ALM_OKFALM,17.61058477148455
BCGIFK,BCG2IFK,BCGIFK_BCG2IFK,17.69038839624149
OML2ALM,OMLALM,OML2ALM_OMLALM,17.691644657872843
FTHALM,FTH2ALM,FTHALM_FTH2ALM,17.70044393532051
ORT2IKD,ORTIKD,ORT2IKD_ORTIKD,17.72967245539354
IRWIKD,BIRW2IKD,IRWIKD_BIRW2IKD,17.79165460006034
SYG2ALM,SYGALM,SYG2ALM_SYGALM,17.818106438463218
AGB3APP,AGB2APP,AGB3APP_AGB2APP,17.897672359702646
ADX2ALM,ADXALM,ADX2ALM_ADXALM,17.911118253747937
JESIKD,JES2IKD,JESIKD_JES2IKD,18.01421776467453
ABG2ALM,ABG3ALM,ABG2ALM_ABG3ALM,18.074431314638016
ODE2ALM,ODEALM,ODE2ALM_ODEALM,18.082422672614353
AGJOSH,AGJ2OSH,AGJOSH_AGJ2OSH,18.098337041478278
SSN2IKJ,SSNIKJ,SSN2IKJ_SSNIKJ,18.177684110839728
SPAGG,SP2AGG,SPAGG_SP2AGG,18.180109580591072
CLYIKJ,CLY2IKJ,CLYIKJ_CLY2IKJ,18.305675516528886
EDGALM,EDG2ALM,EDGALM_EDG2ALM,18.333682099540436
IDOBMUS,IDOB2MUS,IDOBMUS_IDOB2MUS,18.414914862912198
FLM2LI,FLMLI,FLM2LI_FLMLI,18.454689063795296
AMLALM,AML2ALM,AMLALM_AML2ALM,18.466853953366748
PRB2APP,PRBAPP,PRB2APP_PRBAPP,18.472059730887924
OJRSLR,OJR3SLR,OJRSLR_OJR3SLR,18.51893723743966
PTO2IVI,PTOIVI,PTO2IVI_PTOIVI,18.5372498055099
SWMBAD,SWM2BAD,SWMBAD_SWM2BAD,18.537860571486316
IYP2ALM,IYPALM,IYP2ALM_IYPALM,18.635920569103106
ASSALM,ASS2ALM,ASSALM_ASS2ALM,18.644671132990208
AIK2IKJ,AIKIKJ,AIK2IKJ_AIKIKJ,18.648982796196815
AHS2IKD,AHSIKD,AHS2IKD_AHSIKD,18.654824981114153
ILEOSH,ILE2OSH,ILEOSH_ILE2OSH,18.655739575637536
SG2IKD,SGIKD,SG2IKD_SGIKD,18.70978782796988
IOP2AGG,IOPAGG,IOP2AGG_IOPAGG,18.809622922912684
ALGAGG,ALG2AGG,ALGAGG_ALG2AGG,18.832623984269542
NEP2ALM,NEPALM,NEP2ALM_NEPALM,18.859071454025585
OAB2ALM,OABALM,OAB2ALM_OABALM,18.922314721705444
ALSOJO,ALS2OJO,ALSOJO_ALS2OJO,18.960723285478476
CTBEPE,CTB2EPE,CTBEPE_CTB2EPE,18.969443977921234
KNCBAD,KNC2BAD,KNCBAD_KNC2BAD,19.031495916558516
NPOSH,NP2OSH,NPOSH_NP2OSH,19.127465059122787
STROSH,STR2OSH,STROSH_STR2OSH,19.140157405579536
NPA2OSH,NPAOSH,NPA2OSH_NPAOSH,19.14618807023444
TAW2OSH,TAWOSH,TAW2OSH_TAWOSH,19.188317585097547
CLS2IKD,CLSIKD,CLS2IKD_CLSIKD,19.242420355322203
OKNALM,OKN2ALM,OKNALM_OKN2ALM,19.292041320538956
KTU2OJO,KTUOJO,KTU2OJO_KTUOJO,19.401116277150546
EMM2AGG,EMMAGG,EMM2AGG_EMMAGG,19.486028788454483
APS2IKJ,APSIKJ,APS2IKJ_APSIKJ,19.55656089690494
IBTALM,IBT2ALM,IBTALM_IBT2ALM,19.599767196491147
OROOSH,ORO2OSH,OROOSH_ORO2OSH,19.621771133744502
SGT2IKJ,SGTIKJ,SGT2IKJ_SGTIKJ,19.653260625043774
HT2IKJ,HTIKJ,HT2IKJ_HTIKJ,19.69148548027437
ILBAIKD,ILBA2IKD,ILBAIKD_ILBA2IKD,19.723667231206903
FTNSLR,FTN2SLR,FTNSLR_FTN2SLR,19.737751423896572
PAKJO,PA2KJO,PAKJO_PA2KJO,19.769991545948418
APN2OSH,APNOSH,APN2OSH_APNOSH,19.783567537152276
BNS2IKD,BNSIKD,BNS2IKD_BNSIKD,19.91863626210223
ANCOSH,ANC2OSH,ANCOSH_ANC2OSH,19.951734667106813
MSB2SLR,MSBSLR,MSB2SLR_MSBSLR,19.969807718159565
TBNIKD,TBN2IKD,TBNIKD_TBN2IKD,19.990932200047876
OGZIKD,OGZ2IKD,OGZIKD_OGZ2IKD,20.085252159744503
GGT2AGG,GGTAGG,GGT2AGG_GGTAGG,20.091199268416627
EKLSLR,EKL2SLR,EKLSLR_EKL2SLR,20.13141233416679
BENBAD,BEN2BAD,BENBAD_BEN2BAD,20.13265638706465
KLOSH,KL2OSH,KLOSH_KL2OSH,20.177712562694698
TBG2SLR,TBGSLR,TBG2SLR_TBGSLR,20.238676892625612
CHRIKD,CHR2IKD,CHRIKD_CHR2IKD,20.26885371632559
AGRIKD,AGR3IKD,AGRIKD_AGR3IKD,20.36709304874124
HLF2AMW,HLFAMW,HLF2AMW_HLFAMW,20.378264976799663
ARR2BAD,ARRBAD,ARR2BAD_ARRBAD,20.407019735378444
PKALM,PK2ALM,PKALM_PK2ALM,20.418402219315816
ORM2IFK,ORMIFK,ORM2IFK_ORMIFK,20.54671363058917
EDE2ALM,EDEALM,EDE2ALM_EDEALM,20.56465185491581
ALGALM,ALG2ALM,ALGALM_ALG2ALM,20.57039244266607
ONP2SML,BON2SML,ONP2SML_BON2SML,20.603274723039046
ADA2BLI,ADABLI,ADA2BLI_ADABLI,20.61524956738809
IMT2KD,IMTKD,IMT2KD_IMTKD,20.652896048168362
BANKEPE,BANK2EPE,BANKEPE_BANK2EPE,20.663991072188335
CLG1ALM,CLG1BALM,CLG1ALM_CLG1BALM,20.753322909190988
AWY2EPE,AWYEPE,AWY2EPE_AWYEPE,20.759625862827992
AGJOSH,AGJ3OSH,AGJOSH_AGJ3OSH,20.761707455622613
ANB2ALM,ANBALM,ANB2ALM_ANBALM,20.76646772041177
ILW2ALM,ILWALM,ILW2ALM_ILWALM,20.780009209526195
MOBBAD,MOB2BAD,MOBBAD_MOB2BAD,20.78091065276258
2062AMW,206AMW,2062AMW_206AMW,20.80631549879526
CHCALM,CHC2ALM,CHCALM_CHC2ALM,20.837224059019128
FGIKJ,FG2IKJ,FGIKJ_FG2IKJ,20.874091823414876
11JAMW,11J3AMW,11JAMW_11J3AMW,20.880591581338432
ARDALM,ARD2ALM,ARDALM_ARD2ALM,20.896033580920022
IKGIKD,IKG2IKD,IKGIKD_IKG2IKD,21.021284227996357
YTLMN,YT2LMN,YTLMN_YT2LMN,21.06329878486259
RHM2IFK,RHMIFK,RHM2IFK_RHMIFK,21.069137750752326
BAR2LMN,BARLMN,BAR2LMN_BARLMN,21.076650307815346
AP2IKJ,APIKJ,AP2IKJ_APIKJ,21.093017164398592
EST2IFK,ESTIFK,EST2IFK_ESTIFK,21.166272038297212
OLGSLR,OLG2SLR,OLGSLR_OLG2SLR,21.185185699791045
OGL2SLR,OGLSLR,OGL2SLR_OGLSLR,21.25462713732994
ASROJO,ASR2OJO,ASROJO_ASR2OJO,21.257063257353792
OWB2ALM,OWBALM,OWB2ALM_OWBALM,21.262036185902407
CHR2AMW,ECB2AMW,CHR2AMW_ECB2AMW,21.298876162839342
ABLALM,ABL2ALM,ABLALM_ABL2ALM,21.32944162660302
IDA2MUS,IDAMUS,IDA2MUS_IDAMUS,21.368411154902113
BYF2OJO,BYFOJO,BYF2OJO_BYFOJO,21.434371941972458
23J2AMW,23JAMW,23J2AMW_23JAMW,21.43912869071414
IG2EPE,IGEPE,IG2EPE_IGEPE,21.4576800671047
FED2OJO,FEDOJO,FED2OJO_FEDOJO,21.54937139894009
KSW2IKJ,KSWIKJ,KSW2IKJ_KSWIKJ,21.636354801338452
TRD2OSH,TRDOSH,TRD2OSH_TRDOSH,21.657043615643783
ABS2IKJ,ABSIKJ,ABS2IKJ_ABSIKJ,21.723061531546534
LEGIVI,LEG2IVI,LEGIVI_LEG2IVI,21.741096823871402
FHAAMW,FHA2AMW,FHAAMW_FHA2AMW,21.853572854611535
MSN2ALM,MSNALM,MSN2ALM_MSNALM,21.864999952988153
OBD2ALM,OBDALM,OBD2ALM_OBDALM,21.940469337082828
PRDALM,PRD2ALM,PRDALM_PRD2ALM,21.954235446920954
SLMOJO,SLM2OJO,SLMOJO_SLM2OJO,21.978457924584635
ADE2IKD,ADEIKD,ADE2IKD_ADEIKD,22.030694109393853
BRIKJ,BR2IKJ,BRIKJ_BR2IKJ,22.030764218402567
OWGALM,OWG2ALM,OWGALM_OWG2ALM,22.03758444237612
AKGALM,AKG2ALM,AKGALM_AKG2ALM,22.04695757145189
SGIKJ,SG2IKJ,SGIKJ_SG2IKJ,22.0631866065801
CANGAMW,6R2AMW,CANGAMW_6R2AMW,22.15847360389472
